"group","axis","value"
"bass trap","tempo",0.504902813470947
"basshall","danceability",0.7652
"basshall","energy",0.749466667
"basshall","liveness",0.249706667
"basshall","tempo",0.408415813143185
"bassline","danceability",0.618575
"bassline","energy",0.7402875
"bassline","liveness",0.14157
"bassline","tempo",0.547140873987017
"bath indie","danceability",0.607571429
"bath indie","energy",0.713714286
"bath indie","liveness",0.1582
"bath indie","tempo",0.516487930391288
"baton rouge indie","danceability",0.681
"baton rouge indie","energy",0.655
"baton rouge indie","liveness",0.289
"baton rouge indie","tempo",0.457204718114697
"baton rouge rap","danceability",0.761995682
"baton rouge rap","energy",0.673053135
"baton rouge rap","liveness",0.159045032
"baton rouge rap","tempo",0.504794594459508
"battle rap","danceability",0.696560216
"battle rap","energy",0.750184941
"battle rap","liveness",0.278711878
"battle rap","tempo",0.376645227717276
"bay area hip hop","danceability",0.819666667
"bay area hip hop","energy",0.752
"bay area hip hop","liveness",0.096533333
"bay area hip hop","tempo",0.347388385211896
"bay area indie","danceability",0.492625
"bay area indie","energy",0.642916667
"bay area indie","liveness",0.166340625
"bay area indie","tempo",0.454033600609796
"bboy","danceability",0.725177536
"bboy","energy",0.660062047
"bboy","liveness",0.173890263
"bboy","tempo",0.481679383487571
"bc underground hip hop","danceability",0.7585
"bc underground hip hop","energy",0.5983
"bc underground hip hop","liveness",0.20244
"bc underground hip hop","tempo",0.521079200318594
"beach music","danceability",0.664024114
"beach music","energy",0.516847278
"beach music","liveness",0.1589289
"beach music","tempo",0.42892385837402
"beat italiano","danceability",0.475333333
"beat italiano","energy",0.648555556
"beat italiano","liveness",0.175666667
"beat italiano","tempo",0.400644039078008
"beat poetry","danceability",0.63625
"beat poetry","energy",0.139155
"beat poetry","liveness",0.166845
"beat poetry","tempo",0.379185004791625
"beatboxing","danceability",0.7545
"beatboxing","energy",0.7525
"beatboxing","liveness",0.5435
"beatboxing","tempo",0.324587192219821
"beatlesque","danceability",0.493178634
"beatlesque","energy",0.648410292
"beatlesque","liveness",0.254878476
"beatlesque","tempo",0.508911247534755
"bebop","danceability",0.514711071
"bebop","energy",0.318213508
"bebop","liveness",0.193468749
"bebop","tempo",0.433754606980033
"bedroom pop","danceability",0.615979945
"bedroom pop","energy",0.459873963
"bedroom pop","liveness",0.15954398
"bedroom pop","tempo",0.40075371343536
"bedroom soul","danceability",0.662683068
"bedroom soul","energy",0.455496667
"bedroom soul","liveness",0.161694219
"bedroom soul","tempo",0.421866425298669
"belarusian indie","danceability",0.598
"belarusian indie","energy",0.8475
"belarusian indie","liveness",0.262
"belarusian indie","tempo",0.665470637128001
"belarusian pop","danceability",0.33
"belarusian pop","energy",0.913
"belarusian pop","liveness",0.346
"belarusian pop","tempo",0.801648189807532
"belarusian rock","danceability",0.33
"belarusian rock","energy",0.913
"belarusian rock","liveness",0.346
"belarusian rock","tempo",0.801648189807532
"belgian contemporary classical","danceability",0.562
"belgian contemporary classical","energy",0.4755
"belgian contemporary classical","liveness",0.086
"belgian contemporary classical","tempo",0.475744710905199
"belgian dance","danceability",0.733766667
"belgian dance","energy",0.838566667
"belgian dance","liveness",0.282755
"belgian dance","tempo",0.463388197400318
"belgian edm","danceability",0.73412963
"belgian edm","energy",0.777833333
"belgian edm","liveness",0.220041667
"belgian edm","tempo",0.501315565682793
"belgian indie","danceability",0.618
"belgian indie","energy",0.6615
"belgian indie","liveness",0.1047
"belgian indie","tempo",0.555074989915825
"belgian indie rock","danceability",0.604
"belgian indie rock","energy",0.952
"belgian indie rock","liveness",0.0874
"belgian indie rock","tempo",0.435670472967419
"belgian jazz","danceability",0.473071429
"belgian jazz","energy",0.186
"belgian jazz","liveness",0.19585
"belgian jazz","tempo",0.305425469272213
"belgian new wave","danceability",0.572
"belgian new wave","energy",0.8015
"belgian new wave","liveness",0.3215
"belgian new wave","tempo",0.53373223765183
"belgian pop","danceability",0.480907692
"belgian pop","energy",0.528569231
"belgian pop","liveness",0.151403077
"belgian pop","tempo",0.37193860595877
"belgian rock","danceability",0.5135
"belgian rock","energy",0.469
"belgian rock","liveness",0.163
"belgian rock","tempo",0.448245172302949
"belgian singer-songwriter","danceability",0.4576
"belgian singer-songwriter","energy",0.4529
"belgian singer-songwriter","liveness",0.3333
"belgian singer-songwriter","tempo",0.397214640034107
"belly dance","danceability",0.608780022
"belly dance","energy",0.58688767
"belly dance","liveness",0.206825373
"belly dance","tempo",0.529193632329397
"bengali folk","danceability",0.456828704
"bengali folk","energy",0.292972222
"bengali folk","liveness",0.262131481
"bengali folk","tempo",0.472937061980085
"beninese pop","danceability",0.580666667
"beninese pop","energy",0.710333333
"beninese pop","liveness",0.355666667
"beninese pop","tempo",0.291400895265555
"bergen indie","danceability",0.653277778
"bergen indie","energy",0.604703704
"bergen indie","liveness",0.126583333
"bergen indie","tempo",0.508548774137679
"berlin school","danceability",0.414739683
"berlin school","energy",0.375153095
"berlin school","liveness",0.152309206
"berlin school","tempo",0.532165315799174
"bhangra","danceability",0.72732684
"bhangra","energy",0.789898268
"bhangra","liveness",0.145236364
"bhangra","tempo",0.474745672223265
"big band","danceability",0.540919536
"big band","energy",0.324681294
"big band","liveness",0.221618085
"big band","tempo",0.44809952107508
"big beat","danceability",0.608075079
"big beat","energy",0.720224126
"big beat","liveness",0.229622312
"big beat","tempo",0.480019363597879
"big room","danceability",0.61856817
"big room","energy",0.796148141
"big room","liveness",0.2058428
"big room","tempo",0.52066401299272
"binaural","danceability",0.223166667
"binaural","energy",0.143713583
"binaural","liveness",0.133916667
"binaural","tempo",0.260079719671085
"birmingham grime","danceability",0.756
"birmingham grime","energy",0.6675
"birmingham grime","liveness",0.15165
"birmingham grime","tempo",0.384457732318726
"birmingham hip hop","danceability",0.702
"birmingham hip hop","energy",0.848
"birmingham hip hop","liveness",0.0222
"birmingham hip hop","tempo",0.779667127932596
"birmingham metal","danceability",0.379456583
"birmingham metal","energy",0.783026108
"birmingham metal","liveness",0.226406144
"birmingham metal","tempo",0.52232367136706
"bitpop","danceability",0.4471
"bitpop","energy",0.858833333
"bitpop","liveness",0.184066667
"bitpop","tempo",0.634868140301388
"black 'n' roll","danceability",0.204
"black 'n' roll","energy",0.9995
"black 'n' roll","liveness",0.2795
"black 'n' roll","tempo",0.606162970049652
"black comedy","danceability",0.576133606
"black comedy","energy",0.64138658
"black comedy","liveness",0.609510739
"black comedy","tempo",0.42016222277827
"black metal","danceability",0.238539394
"black metal","energy",0.913507792
"black metal","liveness",0.217910303
"black metal","tempo",0.553198864504534
"black thrash","danceability",0.217316667
"black thrash","energy",0.87435
"black thrash","liveness",0.222660833
"black thrash","tempo",0.614725216291951
"blackened crust","danceability",0.204
"blackened crust","energy",0.9995
"blackened crust","liveness",0.2795
"blackened crust","tempo",0.606162970049652
"blackgaze","danceability",0.324666667
"blackgaze","energy",0.389
"blackgaze","liveness",0.246333333
"blackgaze","tempo",0.307687461721624
"bleep techno","danceability",0.492190821
"bleep techno","energy",0.74471256
"bleep techno","liveness",0.219586957
"bleep techno","tempo",0.581291279580462
"bluegrass","danceability",0.552015578
"bluegrass","energy",0.478570502
"bluegrass","liveness",0.21556373
"bluegrass","tempo",0.514963467733389
"bluegrass gospel","danceability",0.600209091
"bluegrass gospel","energy",0.438546424
"bluegrass gospel","liveness",0.255084589
"bluegrass gospel","tempo",0.516499300426303
"blues","danceability",0.586407869
"blues","energy",0.44829058
"blues","liveness",0.196989621
"blues","tempo",0.465574733935973
"blues latinoamericano","danceability",0.316
"blues latinoamericano","energy",0.937
"blues latinoamericano","liveness",0.131
"blues latinoamericano","tempo",0.648645376065072
"blues rock","danceability",0.518405176
"blues rock","energy",0.618442414
"blues rock","liveness",0.239583553
"blues rock","tempo",0.494373894697637
"bmore","danceability",0.671258859
"bmore","energy",0.741430287
"bmore","liveness",0.202620137
"bmore","tempo",0.562668621633373
"bohemian baroque","danceability",0.313
"bohemian baroque","energy",0.0123
"bohemian baroque","liveness",0.159
"bohemian baroque","tempo",0.191116652572142
"bolero","danceability",0.544492643
"bolero","energy",0.417343409
"bolero","liveness",0.206468984
"bolero","tempo",0.451842488554794
"bolero cubano","danceability",0.577162907
"bolero cubano","energy",0.42071907
"bolero cubano","liveness",0.167265466
"bolero cubano","tempo",0.451501466422616
"boogaloo","danceability",0.60139765
"boogaloo","energy",0.596065807
"boogaloo","liveness",0.225879798
"boogaloo","tempo",0.481177854922033
"boogie","danceability",0.69871
"boogie","energy",0.66979
"boogie","liveness",0.149355
"boogie","tempo",0.448855570375448
"boogie-woogie","danceability",0.621576164
"boogie-woogie","energy",0.347884905
"boogie-woogie","liveness",0.16853694
"boogie-woogie","tempo",0.449619207436245
"boom bap","danceability",0.6198725
"boom bap","energy",0.717638611
"boom bap","liveness",0.266467694
"boom bap","tempo",0.41173991025057
"bossa nova","danceability",0.571458919
"bossa nova","energy",0.446498904
"bossa nova","liveness",0.16809458
"bossa nova","tempo",0.450449259451497
"bossa nova jazz","danceability",0.607666667
"bossa nova jazz","energy",0.500666667
"bossa nova jazz","liveness",0.188415152
"bossa nova jazz","tempo",0.394021914008031
"boston hardcore","danceability",0.520238095
"boston hardcore","energy",0.751761905
"boston hardcore","liveness",0.222414286
"boston hardcore","tempo",0.433130774231068
"boston hip hop","danceability",0.726196377
"boston hip hop","energy",0.712193478
"boston hip hop","liveness",0.156141667
"boston hip hop","tempo",0.416371030427168
"boston indie","danceability",0.649947126
"boston indie","energy",0.585211954
"boston indie","liveness",0.148691724
"boston indie","tempo",0.387741938557116
"boston metal","danceability",0.351253333
"boston metal","energy",0.943733333
"boston metal","liveness",0.152096
"boston metal","tempo",0.724044751257798
"boston punk","danceability",0.43216621
"boston punk","energy",0.862655741
"boston punk","liveness",0.237881037
"boston punk","tempo",0.419485383058369
"boston rock","danceability",0.508166788
"boston rock","energy",0.690860142
"boston rock","liveness",0.208738274
"boston rock","tempo",0.518798392416781
"bounce","danceability",0.796931579
"bounce","energy",0.763044258
"bounce","liveness",0.177727273
"bounce","tempo",0.492059486758186
"bouncy house","danceability",0.532
"bouncy house","energy",0.808
"bouncy house","liveness",0.200333333
"bouncy house","tempo",0.747077553557555
"bouzouki","danceability",0.509617308
"bouzouki","energy",0.548680128
"bouzouki","liveness",0.161723697
"bouzouki","tempo",0.501844182947656
"bow pop","danceability",0.42293566
"bow pop","energy",0.419917877
"bow pop","liveness",0.178617793
"bow pop","tempo",0.476029036636889
"boy band","danceability",0.631284573
"boy band","energy",0.650230824
"boy band","liveness",0.167982022
"boy band","tempo",0.45734489496723
"boy pop","danceability",0.588
"boy pop","energy",0.812
"boy pop","liveness",0.174
"boy pop","tempo",0.485986678753473
"boy soprano","danceability",0.169
"boy soprano","energy",0.0215
"boy soprano","liveness",0.09885
"boy soprano","tempo",0.276008929419919
"brain waves","danceability",0.238666667
"brain waves","energy",0.268213583
